ticker,name,kind,exchange,benchmark
CB,Chubb Limited,stock,,
CHD,Church & Dwight,stock,,
CIEN,Ciena,stock,,
CI,Cigna,stock,,
CINF,Cincinnati Financial,stock,,
CTAS,Cintas,stock,,
CSCO,Cisco,stock,,
C,Citigroup,stock,,
CFG,Citizens Financial Group,stock,,
CLX,Clorox,stock,,
CME,CME Group,stock,,
CMS,CMS Energy,stock,,
KO,Coca-Cola Company (The),stock,,
CTSH,Cognizant,stock,,
COHR,Coherent Corp.,stock,,
COIN,Coinbase,stock,,
CL,Colgate-Palmolive,stock,,
CMCSA,Comcast,stock,,
FIX,Comfort Systems USA,stock,,
CAG,Conagra Brands,stock,,
COP,ConocoPhillips,stock,,
ED,Consolidated Edison,stock,,
STZ,Constellation Brands,stock,,
CEG,Constellation Energy,stock,,
COO,Cooper Companies (The),stock,,
CPRT,Copart,stock,,
GLW,Corning Inc.,stock,,
CPAY,Corpay,stock,,
CTVA,Corteva,stock,,
CSGP,CoStar Group,stock,,
COST,Costco,stock,,
CRH,CRH plc,stock,,
CRWD,CrowdStrike,stock,,
CCI,Crown Castle,stock,,
CSX,CSX Corporation,stock,,
CMI,Cummins,stock,,
CVS,CVS Health,stock,,
DHR,Danaher Corporation,stock,,
DRI,Darden Restaurants,stock,,
DDOG,Datadog,stock,,
DVA,DaVita,stock,,
DECK,Deckers Brands,stock,,
DE,Deere & Company,stock,,
DELL,Dell Technologies,stock,,
DAL,Delta Air Lines,stock,,
DVN,Devon Energy,stock,,
DXCM,Dexcom,stock,,
FANG,Diamondback Energy,stock,,
DLR,Digital Realty,stock,,
DG,Dollar General,stock,,
DLTR,Dollar Tree,stock,,
D,Dominion Energy,stock,,
DPZ,Domino's,stock,,
DASH,DoorDash,stock,,
DOV,Dover Corporation,stock,,
DOW,Dow Inc.,stock,,
DHI,D. R. Horton,stock,,
DTE,DTE Energy,stock,,
DUK,Duke Energy,stock,,
DD,DuPont,stock,,
ETN,Eaton Corporation,stock,,
EBAY,eBay Inc.,stock,,
SATS,EchoStar,stock,,
ECL,Ecolab,stock,,
EIX,Edison International,stock,,
EW,Edwards Lifesciences,stock,,
EA,Electronic Arts,stock,,
ELV,Elevance Health,stock,,
EME,Emcor,stock,,
EMR,Emerson Electric,stock,,
ETR,Entergy,stock,,
EOG,EOG Resources,stock,,
EPAM,EPAM Systems,stock,,
EQT,EQT Corporation,stock,,
EFX,Equifax,stock,,
EQIX,Equinix,stock,,
EQR,Equity Residential,stock,,
ERIE,Erie Indemnity,stock,,
ESS,Essex Property Trust,stock,,
EL,Estée Lauder Companies (The),stock,,
EG,Everest Group,stock,,
EVRG,Evergy,stock,,
ES,Eversource Energy,stock,,
EXC,Exelon,stock,,
EXE,Expand Energy,stock,,
EXPE,Expedia Group,stock,,
EXPD,Expeditors International,stock,,
EXR,Extra Space Storage,stock,,
XOM,ExxonMobil,stock,,
FFIV,"F5, Inc.",stock,,
FDS,FactSet,stock,,
FICO,Fair Isaac,stock,,
FAST,Fastenal,stock,,
FRT,Federal Realty Investment Trust,stock,,
FDX,FedEx,stock,,
FIS,Fidelity National Information Services,stock,,
FITB,Fifth Third Bancorp,stock,,
FSLR,First Solar,stock,,
FE,FirstEnergy,stock,,
FISV,Fiserv,stock,,
F,Ford Motor Company,stock,,
FTNT,Fortinet,stock,,
FTV,Fortive,stock,,
FOXA,Fox Corporation (Class A),stock,,
FOX,Fox Corporation (Class B),stock,,
BEN,Franklin Resources,stock,,
FCX,Freeport-McMoRan,stock,,
GRMN,Garmin,stock,,
IT,Gartner,stock,,
GE,GE Aerospace,stock,,
GEHC,GE HealthCare,stock,,
GEV,GE Vernova,stock,,
GEN,Gen Digital,stock,,
GNRC,Generac,stock,,
GD,General Dynamics,stock,,
GIS,General Mills,stock,,
GM,General Motors,stock,,
GPC,Genuine Parts Company,stock,,
GILD,Gilead Sciences,stock,,
GPN,Global Payments,stock,,
GL,Globe Life,stock,,
GDDY,GoDaddy,stock,,
GS,Goldman Sachs,stock,,
HAL,Halliburton,stock,,
HIG,Hartford (The),stock,,
HAS,Hasbro,stock,,
HCA,HCA Healthcare,stock,,
DOC,Healthpeak Properties,stock,,
HSIC,Henry Schein,stock,,
HSY,Hershey Company (The),stock,,
HPE,Hewlett Packard Enterprise,stock,,
HLT,Hilton Worldwide,stock,,
HD,Home Depot (The),stock,,
HON,Honeywell,stock,,
HRL,Hormel Foods,stock,,
HST,Host Hotels & Resorts,stock,,
HWM,Howmet Aerospace,stock,,
HPQ,HP Inc.,stock,,
HUBB,Hubbell Incorporated,stock,,
HUM,Humana,stock,,
HBAN,Huntington Bancshares,stock,,
HII,Huntington Ingalls Industries,stock,,
IBM,IBM,stock,,
IEX,IDEX Corporation,stock,,
IDXX,Idexx Laboratories,stock,,
ITW,Illinois Tool Works,stock,,
INCY,Incyte,stock,,
IR,Ingersoll Rand,stock,,
PODD,Insulet Corporation,stock,,
INTC,Intel,stock,,
IBKR,Interactive Brokers,stock,,
ICE,Intercontinental Exchange,stock,,
IFF,International Flavors & Fragrances,stock,,
IP,International Paper,stock,,
INTU,Intuit,stock,,
ISRG,Intuitive Surgical,stock,,
IVZ,Invesco,stock,,
INVH,Invitation Homes,stock,,
IQV,IQVIA,stock,,
IRM,Iron Mountain,stock,,
JBHT,J.B. Hunt,stock,,
JBL,Jabil,stock,,
JKHY,Jack Henry & Associates,stock,,
J,Jacobs Solutions,stock,,
JNJ,Johnson & Johnson,stock,,
JCI,Johnson Controls,stock,,
JPM,JPMorgan Chase,stock,,
KVUE,Kenvue,stock,,
KDP,Keurig Dr Pepper,stock,,
KEY,KeyCorp,stock,,
KEYS,Keysight Technologies,stock,,
KMB,Kimberly-Clark,stock,,
KIM,Kimco Realty,stock,,
KMI,Kinder Morgan,stock,,
KKR,KKR & Co.,stock,,
KLAC,KLA Corporation,stock,,
KHC,Kraft Heinz,stock,,
KR,Kroger,stock,,
LHX,L3Harris,stock,,
LH,Labcorp,stock,,
LRCX,Lam Research,stock,,
LVS,Las Vegas Sands,stock,,
LDOS,Leidos,stock,,
LEN,Lennar,stock,,
LII,Lennox International,stock,,
LLY,Lilly (Eli),stock,,
LIN,Linde plc,stock,,
LYV,Live Nation Entertainment,stock,,
LMT,Lockheed Martin,stock,,
L,Loews Corporation,stock,,
LOW,Lowe's,stock,,
LULU,Lululemon Athletica,stock,,
LITE,Lumentum,stock,,
LYB,LyondellBasell,stock,,
MTB,M&T Bank,stock,,
MPC,Marathon Petroleum,stock,,
MAR,Marriott International,stock,,
MRSH,Marsh McLennan,stock,,
MLM,Martin Marietta Materials,stock,,
MAS,Masco,stock,,
MA,Mastercard,stock,,
MKC,McCormick & Company,stock,,
MCD,McDonald's,stock,,
MCK,McKesson Corporation,stock,,
MDT,Medtronic,stock,,
MRK,Merck & Co.,stock,,
META,Meta Platforms,stock,,
MET,MetLife,stock,,
MTD,Mettler Toledo,stock,,
MGM,MGM Resorts,stock,,
MCHP,Microchip Technology,stock,,
MU,Micron Technology,stock,,
MSFT,Microsoft,stock,,
MAA,Mid-America Apartment Communities,stock,,
MRNA,Moderna,stock,,
TAP,Molson Coors Beverage Company,stock,,
MDLZ,Mondelez International,stock,,
MPWR,Monolithic Power Systems,stock,,
MNST,Monster Beverage,stock,,
MCO,Moody's Corporation,stock,,
MS,Morgan Stanley,stock,,
MOS,Mosaic Company (The),stock,,
MSI,Motorola Solutions,stock,,
MSCI,MSCI Inc.,stock,,
NDAQ,"Nasdaq, Inc.",stock,,
NTAP,NetApp,stock,,
NFLX,Netflix,stock,,
NEM,Newmont,stock,,
NWSA,News Corp (Class A),stock,,
NWS,News Corp (Class B),stock,,
NEE,NextEra Energy,stock,,
NKE,"Nike, Inc.",stock,,
NI,NiSource,stock,,
NDSN,Nordson Corporation,stock,,
NSC,Norfolk Southern,stock,,
NTRS,Northern Trust,stock,,
NOC,Northrop Grumman,stock,,
NCLH,Norwegian Cruise Line Holdings,stock,,
NRG,NRG Energy,stock,,
NUE,Nucor,stock,,
NVDA,Nvidia,stock,,
NVR,"NVR, Inc.",stock,,
NXPI,NXP Semiconductors,stock,,
ORLY,O’Reilly Automotive,stock,,
OXY,Occidental Petroleum,stock,,
ODFL,Old Dominion,stock,,
OMC,Omnicom Group,stock,,
ON,ON Semiconductor,stock,,
OKE,Oneok,stock,,
ORCL,Oracle Corporation,stock,,
OTIS,Otis Worldwide,stock,,
PCAR,Paccar,stock,,
PKG,Packaging Corporation of America,stock,,
PLTR,Palantir Technologies,stock,,
PANW,Palo Alto Networks,stock,,
PSKY,Paramount Skydance Corporation,stock,,
PH,Parker Hannifin,stock,,
PAYX,Paychex,stock,,
PYPL,PayPal,stock,,
PNR,Pentair,stock,,
PEP,PepsiCo,stock,,
PFE,Pfizer,stock,,
PCG,PG&E Corporation,stock,,
PM,Philip Morris International,stock,,
PSX,Phillips 66,stock,,
PNW,Pinnacle West Capital,stock,,
PNC,PNC Financial Services,stock,,
POOL,Pool Corporation,stock,,
PPG,PPG Industries,stock,,
PPL,PPL Corporation,stock,,
PFG,Principal Financial Group,stock,,
PG,Procter & Gamble,stock,,
PGR,Progressive Corporation,stock,,
PLD,Prologis,stock,,
PRU,Prudential Financial,stock,,
PEG,Public Service Enterprise Group,stock,,
PTC,PTC Inc.,stock,,
PSA,Public Storage,stock,,
PHM,PulteGroup,stock,,
PWR,Quanta Services,stock,,
QCOM,Qualcomm,stock,,
DGX,Quest Diagnostics,stock,,
Q,Qnity Electronics,stock,,
RL,Ralph Lauren Corporation,stock,,
RJF,Raymond James Financial,stock,,
RTX,RTX Corporation,stock,,
O,Realty Income,stock,,
REG,Regency Centers,stock,,
REGN,Regeneron Pharmaceuticals,stock,,
RF,Regions Financial Corporation,stock,,
RSG,Republic Services,stock,,
RMD,ResMed,stock,,
RVTY,Revvity,stock,,
HOOD,Robinhood Markets,stock,,
ROK,Rockwell Automation,stock,,
ROL,"Rollins, Inc.",stock,,
ROP,Roper Technologies,stock,,
ROST,Ross Stores,stock,,
RCL,Royal Caribbean Group,stock,,
SPGI,S&P Global,stock,,
CRM,Salesforce,stock,,
SNDK,Sandisk,stock,,
SBAC,SBA Communications,stock,,
SLB,Schlumberger,stock,,
STX,Seagate Technology,stock,,
SRE,Sempra,stock,,
NOW,ServiceNow,stock,,
SHW,Sherwin-Williams,stock,,
SPG,Simon Property Group,stock,,
SWKS,Skyworks Solutions,stock,,
SJM,J.M. Smucker Company (The),stock,,
SW,Smurfit Westrock,stock,,
SNA,Snap-on,stock,,
SOLV,Solventum,stock,,
SO,Southern Company,stock,,
LUV,Southwest Airlines,stock,,
SWK,Stanley Black & Decker,stock,,
SBUX,Starbucks,stock,,
STT,State Street Corporation,stock,,
STLD,Steel Dynamics,stock,,
STE,Steris,stock,,
SYK,Stryker Corporation,stock,,
SMCI,Supermicro,stock,,
SYF,Synchrony Financial,stock,,
SNPS,Synopsys,stock,,
SYY,Sysco,stock,,
TMUS,T-Mobile US,stock,,
TROW,T. Rowe Price,stock,,
TTWO,Take-Two Interactive,stock,,
TPR,"Tapestry, Inc.",stock,,
TRGP,Targa Resources,stock,,
TGT,Target Corporation,stock,,
TEL,TE Connectivity,stock,,
TDY,Teledyne Technologies,stock,,
TER,Teradyne,stock,,
TSLA,"Tesla, Inc.",stock,,
TXN,Texas Instruments,stock,,
TPL,Texas Pacific Land Corporation,stock,,
TXT,Textron,stock,,
TMO,Thermo Fisher Scientific,stock,,
TJX,TJX Companies,stock,,
TKO,TKO Group Holdings,stock,,
TTD,Trade Desk (The),stock,,
TSCO,Tractor Supply,stock,,
TT,Trane Technologies,stock,,
TDG,TransDigm Group,stock,,
TRV,Travelers Companies (The),stock,,
TRMB,Trimble Inc.,stock,,
TFC,Truist Financial,stock,,
TYL,Tyler Technologies,stock,,
TSN,Tyson Foods,stock,,
USB,U.S. Bancorp,stock,,
UBER,Uber,stock,,
UDR,"UDR, Inc.",stock,,
ULTA,Ulta Beauty,stock,,
UNP,Union Pacific Corporation,stock,,
UAL,United Airlines Holdings,stock,,
UPS,United Parcel Service,stock,,
URI,United Rentals,stock,,
UNH,UnitedHealth Group,stock,,
UHS,Universal Health Services,stock,,
VLO,Valero Energy,stock,,
VEEV,Veeva Systems,stock,,
VTR,Ventas,stock,,
VLTO,Veralto,stock,,
VRSN,Verisign,stock,,
VRSK,Verisk Analytics,stock,,
VZ,Verizon,stock,,
VRTX,Vertex Pharmaceuticals,stock,,
VRT,Vertiv,stock,,
VTRS,Viatris,stock,,
VICI,Vici Properties,stock,,
V,Visa Inc.,stock,,
VST,Vistra Corp.,stock,,
VMC,Vulcan Materials Company,stock,,
WRB,W. R. Berkley Corporation,stock,,
GWW,W. W. Grainger,stock,,
WAB,Wabtec,stock,,
WMT,Walmart,stock,,
DIS,Walt Disney Company (The),stock,,
WBD,Warner Bros. Discovery,stock,,
WM,Waste Management,stock,,
WAT,Waters Corporation,stock,,
WEC,WEC Energy Group,stock,,
WFC,Wells Fargo,stock,,
WELL,Welltower,stock,,
WST,West Pharmaceutical Services,stock,,
WDC,Western Digital,stock,,
WY,Weyerhaeuser,stock,,
WSM,"Williams-Sonoma, Inc.",stock,,
WMB,Williams Companies,stock,,
WTW,Willis Towers Watson,stock,,
WDAY,"Workday, Inc.",stock,,
WYNN,Wynn Resorts,stock,,
XEL,Xcel Energy,stock,,
XYL,Xylem Inc.,stock,,
YUM,Yum! Brands,stock,,
ZBRA,Zebra Technologies,stock,,
ZBH,Zimmer Biomet,stock,,
ZTS,Zoetis,stock,,
ES=F,S&P 500 E-Mini Futures,future,CME,
NQ=F,Nasdaq 100 E-Mini Futures,future,CME,
YM=F,Dow E-Mini Futures,future,CME,
RTY=F,Russell 2000 E-Mini Futures,future,CME,
CL=F,Crude Oil Futures (WTI),future,NYMEX,
BZ=F,Brent Crude Oil Futures,future,NYMEX,
GC=F,Gold Futures,future,COMEX,
SI=F,Silver Futures,future,COMEX,
HG=F,Copper Futures,future,COMEX,
NG=F,Natural Gas Futures,future,NYMEX,
